pitchers,,position players
0700, BREAKFAST,0700, BREAKFAST
1000, W-UP,1000, W-UP
1030, TEAM PLAY,1030, TEAM PLAY
1130, FUNGO,1130, FUNGO
1200, LUNCH,1200, LUNCH
1300, LOOSEN UP,1300, LOOSEN UP
1320, B.P ROTATION,1320, B.P ROTATION
1600, EXTRA-승수 해찬,1600, EXTRA-승수 해찬
1730, DINNER,1730, DINNER
1900, WEIGHT TRAINING,1900, WEIGHT TRAINING
-,----선수명단-----,-,-----선수명단-------
좌투수,하동준	,포수, 
우투수,김관우 박준영02 여현승김관우 박준영02 여현승	,내야수, 
,,	외야수,김동휘 박주진 이재환
기타 사항,,,
